	municipality	res_com_non_electricity	res_com_non_electricity-adjusted (metric tonnes CO2/year)	graced_emissions_2019(kgC/hr)	graced_emissions_2019(metric tonnes/year)	absolute_percent_error_graced (percent error)
122	westminster			402069.60522781196	9649.670525467487	
123	revere	1695703499.5297203	98774.72884760621	622197.5062774199	14932.740150658077	84.88202364625376
124	wrentham			408590.4036962135	9806.169688709126	
125	avon			239891.08882478424	5757.386131794821	
126	acushnet			334202.2435826058	8020.853845982539	
127	marion			92199.32174430715	2212.7837218633713	
128	burlington			680764.1146996462	16338.33875279151	
129	hawley			8412.997785856722	201.91194686056133	
130	lawrence	2892429284.2752004	168484.0058090304	470020.8322291939	11280.499973500655	93.30470573789265
131	ludlow			533052.0050292198	12793.248120701275	
132	norfolk			296275.3587186781	7110.608609248275	
133	whitman			220108.72324562742	5282.609357895058	
134	clarksburg			33896.234797337354	813.5096351360964	
135	paxton			183465.24783082702	4403.165947939849	
136	southborough			381090.7446778522	9146.177872268454	
137	milford			361768.8345034795	8682.452028083508	
138	boylston			274179.5721157447	6580.309730777873	
139	plainville			233077.4246070315	5593.858190568756	
140	new bedford	4448970089.1656	259152.5076938962	1327453.40777163	31858.881786519116	87.70651225024999
141	marblehead			0.0	0.0	
142	longmeadow			609945.6417254803	14638.695401411527	
143	granville			43036.01195291094	1032.8642868698626	
144	webster			201084.2707116034	4826.022497078482	
145	southbridge			238405.78985948855	5721.738956627724	
146	salisbury			371691.0025999042	8920.5840623977	
147	amherst			356277.9939174886	8550.671854019727	
148	aquinnah			806.30899692754	19.351415926260962	
149	chilmark			5847.40436318664	140.33770471647935	
150	chelsea			604640.7327375137	14511.37758570033	
151	newton	4660847182.7424	271494.3483947448	3030490.7165924	72731.7771982176	73.21057413229548
152	ipswich			260139.8942297076	6243.357461512983	
153	cohasset			162776.2610571511	3906.630265371626	
154	auburn			709317.5855268958	17023.6220526455	
155	chicopee	2594690088.2692	151140.6976416809	1486553.4237163705	35677.2821691929	76.39465562493606
156	hamilton			166006.396028671	3984.153504688104	
157	plymouth			1035891.2943510073	24861.391064424177	
158	barre			36731.27820075131	881.5506768180313	
159	bolton			188059.01807178772	4513.416433722906	
160	warwick			23131.519429599222	555.1564663103813	
161	falmouth			242152.21485775907	5811.653156586218	
162	seekonk			1261794.5148242498	30283.068355781994	
163	templeton			198639.64697273052	4767.351527345532	
164	palmer			161553.2076950372	3877.276984680893	
165	foxborough			475172.82032332703	11404.147687759849	
166	peabody	2737360622.66336	159451.25627014073	1043992.5008823428	25055.820021176227	84.28621974685048
167	agawam			695256.5772584121	16686.15785420189	
168	medfield			386762.78991168283	9282.30695788039	
169	worcester	8808815783.382	513113.5193820015	2507192.808205842	60172.62739694021	88.2730380073765
170	swampscott			0.0	0.0	
171	wayland			367355.3147721976	8816.527554532744	
172	milton			1630594.043993536	39134.25705584486	
173	adams			160158.91928433478	3843.814062824035	
174	millis			234098.47959124873	5618.363510189969	
175	brimfield			58014.82474643753	1392.3557939145007	
176	ashburnham			80665.32756414785	1935.9678615395485	
177	colrain			59029.67420635986	1416.7121809526366	
178	northfield			32593.94084713928	782.2545803313427	
179	plympton			105889.98775456905	2541.3597061096575	
180	berkley			213004.67171732083	5112.1121212157	
181	kingston			261283.12727075853	6270.795054498205	
182	montague			108287.74634412877	2598.9059122590907	
183	west stockbridge			18265.62192085135	438.3749261004324	
184	danvers			924533.7748697427	22188.810596873824	
185	otis			9775.642518348144	234.61542044035545	
186	becket			11993.644883316703	287.8474771996009	
187	great barrington			81986.11638533736	1967.6667932480964	
188	rowe			6096.928878078196	146.3262930738767	
189	middlefield			6309.124155733551	151.4189797376052	
190	groton			261207.65604119402	6268.983744988656	
191	truro			9925.46418129489	238.21114035107738	
192	winchendon			224865.23306618963	5396.765593588551	
193	wellfleet			25743.617854925753	617.8468285182181	
194	amesbury			241452.19420562914	5794.852660935099	
195	hancock			31203.666872015176	748.8880049283642	
196	westborough			360899.9718299752	8661.599323919405	
197	halifax			140343.5101973584	3368.2442447366016	
198	worthington			10491.880688297824	251.8051365191478	
199	norwell			292181.47608723433	7012.355426093624	
200	brewster			196074.36364256308	4705.784727421514	
201	edgartown			45919.1419654614	1102.0594071710736	
202	clinton			64111.170441421855	1538.6680905941246	
203	stow			240556.6105824716	5773.358653979319	
204	attleboro	2670943447.8756	155582.4558387537	844407.6943220062	20265.784663728147	86.97424812169588
205	harwich			72281.20504120993	1734.7489209890384	
206	stoughton			709816.3603283297	17035.592647879912	
207	somerset			321707.97046518757	7720.9912911645015	
208	newbury			121829.13632436833	2923.89927178484	
209	hanover			228590.70456466073	5486.176909551857	
210	uxbridge			316353.49202269234	7592.483808544616	
211	groveland			230119.0987260882	5522.858369426117	
212	millbury			484129.3772724506	11619.105054538815	
213	pelham			48216.708341184894	1157.2010001884375	
214	wakefield			652250.065674477	15654.00157618745	
215	rockland			355696.25065664435	8536.710015759465	
216	medway			242113.01580076033	5810.712379218247	
217	west brookfield			83144.1293767286	1995.4591050414863	
218	new salem			76259.30467751052	1830.2233122602524	
219	chatham			76988.29617292204	1847.719108150129	
220	waltham	4813190787.3292	280368.3633619259	1093667.1398090045	26248.011355416107	90.63802668722195
221	holbrook			373721.7309381982	8969.321542516756	
222	pepperell			140969.94909442335	3383.2787782661608	
223	gill			44983.784127768326	1079.6108190664397	
224	dennis			108100.03371793879	2594.4008092305307	
225	leverett			58462.56064353062	1403.1014554447347	
226	brookfield			53753.11091331527	1290.0746619195666	
227	north attleborough			678635.5471506058	16287.25313161454	
228	weymouth	4018853656.3473234	234098.2254822316	416358.1949053446	9992.59667772827	95.73145133537686
229	westhampton			41189.79454273593	988.5550690256623	
230	west boylston			248029.5000432064	5952.708001036955	
231	leicester			769071.3346752394	18457.712032205745	
232	hinsdale			76095.69535329797	1826.296688479151	
233	shrewsbury			840426.3114888929	20170.231475733428	
234	provincetown			0.0	0.0	
235	upton			445675.4895103989	10696.211748249574	
236	billerica			1038069.7386283292	24913.673727079902	
237	rochester			106530.3186860266	2556.727648464638	
238	harvard			248334.10729724562	5960.018575133895	
239	woburn			1283979.7690654648	30815.514457571157	
240	wilbraham			373491.5032643432	8963.796078344238	
241	georgetown			168328.7991796367	4039.8911803112806	
242	carver			201613.2726130553	4838.718542713327	
243	eastham			51400.904890668004	1233.6217173760322	
244	melrose			811411.8997820667	19473.8855947696	
245	manchester			0.0	0.0	
246	sutton			331961.06567852915	7967.065576284699	
247	framingham			832700.9427384475	19984.82262572274	
248	holyoke			887873.0368018101	21308.95288324344	
249	new ashford			33616.536359435224	806.7968726264454	
250	new marlborough			20627.66072161149	495.06385731867573	
251	montgomery			41286.36955399823	990.8728692959575	
252	andover			1388505.6585373622	33324.135804896694	
253	east brookfield			42306.03230866454	1015.3447754079489	
254	spencer			206119.22709392293	4946.86145025415	
255	wilmington			770017.7944738736	18480.427067372966	
256	richmond			19742.443448859107	473.81864277261855	
257	douglas			216683.3420891238	5200.400210138971	
258	abington			424043.4438865127	10177.042653276305	
259	southwick			234261.3213343423	5622.271712024216	
260	yarmouth			311390.7580128586	7473.378192308606	
261	alford			3681.7074826564667	88.3609795837552	
262	springfield	6491995741.15948	378158.7519225397	2073791.7323228412	49771.00157574819	86.83859587469152
263	bedford			513265.5649408466	12318.373558580319	
264	ashland			526201.6084002061	12628.838601604946	
265	monroe			3478.835416307962	83.49204999139108	
266	oakham			15965.471276826916	383.17131064384597	
267	hanson			286273.1234201416	6870.554962083397	
268	raynham			323629.8102305573	7767.115445533374	
269	weston			1010707.2759581266	24256.97462299504	
270	gardner			166491.78595211057	3995.802862850654	
271	orange			91195.45369495184	2188.690888678844	
272	dartmouth			1453240.668382648	34877.77604118355	
273	cummington			9160.104957785195	219.84251898684468	
274	granby			273455.48986717046	6562.931756812091	
275	lee			74574.12675334998	1789.7790420803997	
276	sterling			201564.30288538212	4837.543269249171	
277	warren			93720.92576348005	2249.302218323521	
278	lakeville			249321.63478867817	5983.719234928277	
279	royalston			26283.303110107503	630.79927464258	
280	watertown			1103574.2158082505	26485.78117939801	
281	easton			927428.4161859038	22258.28198846169	
282	east bridgewater			542815.3760525511	13027.569025261228	
283	natick			372924.7512307746	8950.19402953859	
284	brockton	3958427610.37752	230578.40830449056	1157075.4997474286	27769.811993938285	87.95645602806536
285	wendell			57844.69765299596	1388.2727436719028	
286	westford			437286.2245542769	10494.869389302645	
287	north reading			478656.19865989365	11487.748767837447	
288	tisbury			33538.10611756128	804.9145468214706	
289	acton			466286.61621777166	11190.87878922652	
290	middleton			309819.1118049634	7435.658683319121	
291	tyringham			9742.531459909049	233.82075503781718	
292	hingham			401071.45772428287	9625.714985382789	
293	rockport			208165.47585247518	4995.971420459405	
294	oak bluffs			6933.515312683048	166.40436750439315	
295	rutland			145485.5063576112	3491.652152582669	
296	mattapoisett			117355.84634089298	2816.540312181432	
297	westport			537356.443265831	12896.554638379943	
298	charlemont			13662.237497467528	327.89369993922065	
299	west springfield			938691.0310634901	22528.584745523764	
300	new braintree			27883.702035575017	669.2088488538004	
301	dedham			983449.1730308314	23602.780152739953	
302	princeton			84857.06484319788	2036.5695562367491	
303	lincoln			332503.98802981107	7980.095712715465	
304	buckland			17364.41788104357	416.74602914504567	
305	hatfield			233416.94907710733	5602.006777850575	
306	boxborough			111501.5098534961	2676.0362364839066	
307	holden			672367.2076747096	16136.812984193031	
308	methuen			1289538.0846495568	30948.914031589364	
309	ashfield			22763.514201639795	546.324340839355	
310	swansea			605308.5993071212	14527.40638337091	
311	rehoboth			331945.5226951087	7966.692544682609	
312	shirley			123177.44313406892	2956.258635217654	
313	phillipston			26007.340057954767	624.1761613909143	
314	chelmsford			1155010.1501538188	27720.24360369165	
315	south hadley			309007.92505382607	7416.190201291825	
316	williamsburg			76513.42023093256	1836.3220855423815	
317	west newbury			172653.3852133638	4143.681245120732	
318	littleton			228284.0371401685	5478.816891364045	
319	haverhill	2739081544.1128	159551.49994457062	1319118.8948913221	31658.85347739173	80.15759583056865
320	heath			13933.286478399139	334.39887548157935	
321	sudbury			613977.5935285141	14735.462244684339	
322	rowley			95951.21727973773	2302.829214713706	
323	whately			49071.64194758048	1177.7194067419316	
324	bourne			294334.5978351527	7064.030348043665	
325	washington			61348.568165848934	1472.3656359803745	
326	williamstown			138473.02049936674	3323.352491984802	
327	shelburne			83997.09210306797	2015.9302104736314	
328	east longmeadow			492451.26078276534	11818.830258786369	
329	southampton			226794.15951584588	5443.059828380302	
330	monson			174473.1566859975	4187.35576046394	
331	sandisfield			12381.000983766844	297.14402361040425	
332	erving			9242.039456283674	221.80894695080818	
333	monterey			14101.923863105483	338.4461727145316	
334	west tisbury			68516.36435091012	1644.392744421843	
335	townsend			132942.86314698917	3190.6287155277405	
336	winthrop			108449.87813951704	2602.7970753484087	
337	stockbridge			41405.175291025815	993.7242069846196	
338	orleans			72069.13766593003	1729.6593039823208	
339	ayer			100366.44095350332	2408.79458288408	
340	oxford			266415.30106367706	6393.967225528249	
341	hopkinton			518221.1789785191	12437.30829548446	
342	russell			45713.997060925845	1097.1359294622202	
343	merrimac			101825.69469884265	2443.8166727722237	
344	northbridge			292585.24700278614	7022.045928066867	
345	blandford			25681.208176273893	616.3489962305734	
346	easthampton			374131.9841511201	8979.167619626884	
347	north andover			735515.6421525392	17652.375411660938	
348	norton			582870.7299119837	13988.89751788761	
349	hampden			143207.01638754664	3436.9683933011192	
350	sunderland			89621.17886986143	2150.9082928766743	
